loan_amnt,int_rate,annual_inc,emp_length,fico_range_high,revol_util,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,home_ownership_OWN,home_ownership_RENT
-0.8480021461604682,-0.9911121109467149,-0.7282872680205128,-1.238243471255654,0.09604072117337147,-0.6746116900973221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.542240975703732,-0.9911121109467149,-0.37373414015316136,-1.238243471255654,0.25965353407519987,0.5117095320339329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-0.6935645267807526,-0.7976054488981456,-0.7087401694572131,0.42326634697702825,0.6977180860266384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,0.31479117511500876,1.9423361601163929,-1.238243471255654,-0.3947977175321137,1.0159993895252681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9656025963361359,-1.6027377006211931,-0.21214784013435525,-0.17923686765877214,-0.0675720917284569,-0.05044965336624356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6182850948110918,-0.6935645267807526,-0.9849518837025584,-0.9734918203564334,-0.7220233433357705,0.7349197968251798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,-0.9911121109467149,1.5910615948581188,1.14452138683733,2.7138457276026253,-0.4224667613516546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-0.5447907346977712,0.18596333382502211,0.08551478324044831,2.059394475995312,-0.534071893747278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-1.0902946390020358,2.8790683341384575,1.14452138683733,1.7321688501916552,-1.4930493276652264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5065646671442074,-1.0902946390020358,-0.6336773184442842,1.14452138683733,1.24133041148617,2.0204455810858777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.6935645267807526,0.39672807297998663,-0.4439885185579926,0.42326634697702825,-0.19512297313834787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.6935645267807526,-0.8561512097745245,-1.5029951221548743,0.750491972780685,-0.43900085503989533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,-0.313364835902023,-0.3292393618871133,-0.17923686765877214,-0.8856361562375988,-0.22405763709276885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8895445051850228,0.865018056945717,-0.2824027531860101,-0.9734918203564334,1.4049432243879985,-1.4145123826460844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5892811557739991,0.6477610907293,-0.9264061228261794,0.08551478324044831,-0.5584105304339421,-0.2736599181574904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6598414258793998,-0.1480606224764881,0.7714209425888123,1.14452138683733,-1.0492489691394271,0.9911982489929075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6241651173198752,0.18254780437458132,-0.3058210575365617,-0.7087401694572131,0.09604072117337147,0.6522493283839773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.40112043549293075,1.982002241949687,-0.7507688401970423,-0.7087401694572131,0.5868791598788566,0.31743393119710733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,-0.9911121109467149,1.5910615948581188,-1.238243471255654,-0.5584105304339421,0.5695788599427749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,-0.9911121109467149,5.220898769193619,-1.238243471255654,0.5868791598788566,-0.5671400811237589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6712052973901423,-0.1480606224764881,0.20938163817557373,1.14452138683733,-1.2128617820412555,1.1937408966738532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,-0.9911121109467149,-0.3292393618871133,-0.9734918203564334,1.0777175985843417,-1.108631649413635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8189842350796221,0.6477610907293,0.7714209425888123,1.14452138683733,1.5685560372898268,-1.0176941341283123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4338427607543103,0.31479117511500876,-0.08100533577126624,-0.9734918203564334,0.5868791598788566,-0.33979629291045216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0832030465118037,-0.02762469555217003,-0.6102590140937326,1.14452138683733,0.25965353407519987,-0.7696827288047052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,0.4446730570922147,0.8885124643415704,1.14452138683733,-0.2311849046302853,0.912661303973765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-1.326443515324228,1.5910615948581188,-0.4439885185579926,-0.0675720917284569,1.2598772714268156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11593934381693644,0.865018056945717,-0.21214784013435525,-0.17923686765877214,-1.2128617820412555,-1.0920975557253947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.313364835902023,0.5372378990832963,0.35026643413966874,-0.8856361562375988,1.731098941541669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2008034966874714,-1.208369077163132,-0.3760759705882165,1.14452138683733,0.42326634697702825,-0.9060890017326891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5657610657388655,-0.9911121109467149,-0.5165857966915262,-0.7087401694572131,0.42326634697702825,-0.765549205382645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,0.18254780437458132,-0.6336773184442842,0.08551478324044831,-0.5584105304339421,-0.24059173078100926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0832030465118037,0.18254780437458132,-1.0252313671855071,-1.238243471255654,-0.2311849046302853,0.015686721386718172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2978238680823972,0.18254780437458132,-0.6168161393118871,-0.4439885185579926,-1.0492489691394271,1.388016497510679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-0.8541457626798433,0.6543294208360543,-1.238243471255654,-1.0492489691394271,-0.058716700210363924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3834663959228273,0.18254780437458132,1.0056039860943284,1.14452138683733,-1.0492489691394271,0.8506584526428631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,0.6477610907293,0.4435646816810898,1.14452138683733,2.3866201017989686,-0.6456770261429015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7304016959848004,-1.208369077163132,-0.04821970968049398,1.14452138683733,3.041071353406282,-1.5219839916196474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7984041562988803,-1.0902946390020358,-0.6336773184442842,-1.238243471255654,0.42326634697702825,0.8754595931752236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2599998952821294,-0.9911121109467149,-0.16531123143325202,-0.9734918203564334,-0.8856361562375988,0.4497066807030311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7513639762286132,1.2192413714290056,0.18596333382502211,-0.7087401694572131,-1.0492489691394271,0.6729169454942779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.5447907346977712,-0.04821970968049398,0.6150180850388892,-0.3947977175321137,-0.07111727047654418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.224323586722605,0.31479117511500876,-0.16531123143325202,-0.9734918203564334,-0.7220233433357705,-0.9102225251547493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2482258782208093,3.2949899943010763,-0.21214784013435525,0.08551478324044831,-0.7220233433357705,0.7555874139354805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,-1.6027377006211931,0.794839246939364,-0.4439885185579926,0.25965353407519987,-1.2367708754974989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,0.31479117511500876,-0.39949427493876816,1.14452138683733,-0.7220233433357705,-0.162054785761867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.6935645267807526,1.2397870295998445,1.14452138683733,1.5685560372898268,1.2640107948488755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.8541457626798433,1.9423361601163929,-0.4439885185579926,-0.3947977175321137,-0.22405763709276885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21040190542054155,1.38454558485454,-1.00837018805311,-0.17923686765877214,-0.0675720917284569,-0.1372536452295062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7513639762286132,0.31479117511500876,2.8790683341384575,-0.4439885185579926,-0.0675720917284569,-0.05458317678830374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.313364835902023,-0.6805139271453875,1.14452138683733,0.25965353407519987,0.36290268883976873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,-1.6027377006211931,-0.39949427493876816,1.14452138683733,1.0777175985843417,-1.4269129529122646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47168070559833136,0.6477610907293,-0.6336773184442842,-0.17923686765877214,-0.3947977175321137,0.5613118130986545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-0.9911121109467149,2.059427681869151,0.08551478324044831,-0.0675720917284569,-0.4638019955722559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2599998952821294,-1.326443515324228,0.39672807297998663,0.08551478324044831,2.3866201017989686,-1.5674527492623087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-0.8541457626798433,-0.04821970968049398,-0.7087401694572131,-0.7220233433357705,0.36290268883976873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,0.6477610907293,1.7081531166108768,1.14452138683733,0.42326634697702825,1.7600336054960901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,-1.208369077163132,0.4201463773305382,0.35026643413966874,1.0777175985843417,0.13555890062646198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.23647980524699588,0.6477610907293,-0.3760759705882165,-1.238243471255654,-0.5584105304339421,-0.20339001998246822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7984041562988803,-0.6935645267807526,-0.5634224053926294,-0.9734918203564334,-1.2128617820412555,1.582292098347505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3776003454577972,0.31479117511500876,-0.44633088363987133,-0.17923686765877214,-0.7220233433357705,0.21822936906766444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.313364835902023,0.1388457054717123,-0.7087401694572131,0.25965353407519987,0.43730611043685086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,-0.6935645267807526,0.30305485557778017,1.14452138683733,-1.2128617820412555,1.6938972307431284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5187208856685984,-0.313364835902023,-0.44633088363987133,-0.4439885185579926,-0.8856361562375988,0.1603600411588225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,-0.1480606224764881,-0.5634224053926294,-0.4439885185579926,0.25965353407519987,-0.9432907125312302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.313364835902023,0.7011660295371576,0.8797697359381097,1.0777175985843417,0.25956460328826564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7392077577042222,0.4446730570922147,1.0056039860943284,0.6150180850388892,-1.2128617820412555,-0.07525079389860435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.02762469555217003,0.4201463773305382,-1.238243471255654,2.550232914700797,-0.7448815882723444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.1480606224764881,-0.22619882274468622,1.14452138683733,0.25965353407519987,-0.8192850098694265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5040068573528869,-0.6935645267807526,-0.024614058895137958,-0.4439885185579926,-0.2311849046302853,-0.34392981633251235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-0.8541457626798433,0.3498914642788834,-0.17923686765877214,1.7321688501916552,0.2554310798662055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-0.02762469555217003,-0.16531123143325202,-0.4439885185579926,1.4049432243879985,-0.9639583296415308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,-1.326443515324228,0.7245843338877092,-0.7087401694572131,0.25965353407519987,0.8382578823766829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-0.313364835902023,0.49040129038219304,1.14452138683733,1.4049432243879985,1.2516102245826952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420825063010023,-0.1480606224764881,-0.6336773184442842,-0.17923686765877214,0.25965353407519987,-0.45966847215019596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.103769153248792,2.8651990393946862,-0.11847462273214882,1.14452138683733,-0.3947977175321137,0.5323771491442335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,0.4446730570922147,-0.39949427493876816,1.14452138683733,1.24133041148617,-0.8854213846223885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0928014552448738,0.4446730570922147,-0.586840709743181,-1.238243471255654,0.25965353407519987,-1.0424952746606733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.02762469555217003,-0.16531123143325202,-1.238243471255654,0.09604072117337147,0.8134567418443218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,0.18254780437458132,0.8885124643415704,0.6150180850388892,-1.0492489691394271,-0.09178488758684479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5040068573528869,-0.9911121109467149,0.794839246939364,1.14452138683733,0.5868791598788566,1.5161557235945426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,0.6477610907293,-0.6336773184442842,-0.17923686765877214,-0.8856361562375988,-1.703859022190293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.4446730570922147,-0.2824027531860101,-1.238243471255654,-0.2311849046302853,-0.05044965336624356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9744086580555578,0.18254780437458132,0.7714209425888123,1.14452138683733,-1.0492489691394271,-1.4558476168666856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3574024681401262,1.8379514273931499,-0.949824427176731,-1.238243471255654,-0.8856361562375988,-0.24472525420306945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0832030465118037,0.31479117511500876,-0.39949427493876816,-0.7087401694572131,-0.8856361562375988,-0.8234185332914866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7392077577042222,0.4446730570922147,0.5372378990832963,-1.238243471255654,-0.5584105304339421,1.346681263290078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2599998952821294,0.18254780437458132,-0.9146969706509036,1.14452138683733,-0.7220233433357705,-0.0876513641647849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386406407177219,1.8379514273931499,-0.5400041010420779,-0.17923686765877214,0.09604072117337147,1.0614681471679293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,0.4446730570922147,0.02203520337116085,1.14452138683733,0.25965353407519987,1.1358715687650118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1423994451064617,-0.313364835902023,-0.21214784013435525,1.14452138683733,0.750491972780685,-1.2822396331401604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.5447907346977712,-0.39363969885113026,-1.238243471255654,-0.3947977175321137,-1.170634500744537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3184039468631392,-0.9911121109467149,-0.8438097633817838,1.14452138683733,-0.3947977175321137,-0.07938431732066453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,1.38454558485454,-0.8678603619498003,-0.17923686765877214,-0.7220233433357705,0.06115547902937959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.5447907346977712,-0.7329709288906231,-1.238243471255654,0.25965353407519987,0.8671925463311039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.436004397038807,0.18254780437458132,-0.7507688401970423,1.14452138683733,0.09604072117337147,0.07768957271762002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,1.50734300054208,2.059427681869151,1.14452138683733,-1.2128617820412555,1.1441386156091315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,-1.326443515324228,1.825244638363635,1.14452138683733,-0.0675720917284569,0.1520929943147024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-1.208369077163132,1.0056039860943284,1.14452138683733,0.42326634697702825,0.4993089617677527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0928014552448738,0.865018056945717,1.099277203496535,1.14452138683733,0.5868791598788566,1.044934053479689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7392077577042222,3.6326828874418116,0.8885124643415704,-1.238243471255654,-0.7220233433357705,0.3008998375088669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,1.50734300054208,1.5910615948581188,1.14452138683733,-0.8856361562375988,-0.14552069207362656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2599998952821294,-0.8541457626798433,0.06887181207226407,0.35026643413966874,1.4049432243879985,-1.5674527492623087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8480021461604682,-0.9911121109467149,-0.8210237532486971,0.6150180850388892,-0.2311849046302853,1.7724341757622704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7304016959848004,-0.6935645267807526,-0.6336773184442842,-1.238243471255654,3.368296979209939,-0.12071955154126576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0008827313888362,-0.5447907346977712,-1.373812827443468,-1.5029951221548743,-1.2128617820412555,-1.5633192258402486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-1.326443515324228,-0.5236112879966917,1.14452138683733,0.9141047856825134,-0.2323246839368892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,0.6477610907293,-0.7976054488981456,-1.238243471255654,-0.2311849046302853,0.8217237886884422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0924052817380496,-1.0902946390020358,0.04545350772171246,-0.4439885185579926,-0.3947977175321137,0.8630590229090433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-1.6027377006211931,-0.2824027531860101,0.8797697359381097,4.513586669522738,-2.0014727085786217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3280023555962093,-0.5447907346977712,4.049983551666038,1.14452138683733,-0.8856361562375988,1.1110704282326507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,-0.6935645267807526,1.7081531166108768,0.6150180850388892,-1.0492489691394271,-0.08351784074272472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5187208856685984,0.18254780437458132,-0.18872953578380364,1.14452138683733,-1.2128617820412555,1.020132912947328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5308631321492362,1.8379514273931499,-0.3526576662376649,0.08551478324044831,-1.0492489691394271,0.33810154830740796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-0.8541457626798433,0.5372378990832963,1.14452138683733,-0.8856361562375988,-0.6746116900973221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.5447907346977712,0.18596333382502211,0.08551478324044831,-0.3947977175321137,-0.04631612994418367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.6477610907293,-0.0716380140310456,-0.7087401694572131,-0.2311849046302853,-0.8854213846223885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6598414258793998,-1.326443515324228,-0.6336773184442842,-0.7087401694572131,0.42326634697702825,-1.7865294906314955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,-0.02762469555217003,0.18596333382502211,1.14452138683733,-0.3947977175321137,-0.10005193443096515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,1.741130388101051,-0.6336773184442842,-0.17923686765877214,2.2230072888971404,-1.5343845618858276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2390236429945634,1.2192413714290056,-1.5001545794146938,-1.238243471255654,-0.7220233433357705,-0.3025945821119111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7304016959848004,-0.9911121109467149,0.30305485557778017,1.14452138683733,0.5868791598788566,-1.6666573113917518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8715222361956018,-0.6935645267807526,-0.21186682048214864,-0.7087401694572131,0.09604072117337147,-0.8110179630253063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.191969490880543,1.8379514273931499,-0.21214784013435525,-0.4439885185579926,-0.0675720917284569,1.4417523019974605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,0.6477610907293,0.30305485557778017,-1.238243471255654,-1.2128617820412555,0.6605163752280977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,-0.02762469555217003,0.6543294208360543,1.14452138683733,1.0777175985843417,1.9832438702873372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,-0.313364835902023,-0.8678603619498003,1.14452138683733,0.9141047856825134,-1.6046544600608499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0928014552448738,-0.9911121109467149,-0.16531123143325202,-0.17923686765877214,0.42326634697702825,-0.3232621992222117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
